datetime,close,high,low,open,volume
2017-09-21,31400.0,32050.0,31200.0,31800.0,2556718.0
2017-09-20,31550.0,32800.0,31350.0,32200.0,5606820.0
2017-09-19,32300.0,33850.0,32000.0,33850.0,8209512.0
2017-09-18,34000.0,34300.0,33650.0,33800.0,3299467.0
2017-09-15,33800.0,34450.0,33350.0,33550.0,4402812.0
2017-09-14,33800.0,34050.0,33200.0,33200.0,5071340.0
2017-09-13,32900.0,33250.0,32500.0,32700.0,5118098.0
2017-09-12,32400.0,32650.0,31950.0,32300.0,3444269.0
2017-09-11,31900.0,32400.0,31800.0,31900.0,2598013.0
2017-09-08,31600.0,32250.0,31400.0,32200.0,2352091.0
2017-09-07,31950.0,32600.0,31650.0,31900.0,4135723.0
2017-09-06,31650.0,32450.0,31450.0,32200.0,5859397.0
2017-09-05,32200.0,32200.0,30350.0,30400.0,6391055.0
2017-09-04,30250.0,30500.0,29850.0,29950.0,1621272.0
2017-09-01,30750.0,31450.0,30700.0,31350.0,1696645.0
2017-08-31,31150.0,31400.0,31000.0,31200.0,1762918.0
2017-08-30,30900.0,31000.0,30350.0,30500.0,2338404.0
2017-08-29,30300.0,30450.0,30000.0,30100.0,1896441.0
2017-08-28,30500.0,31100.0,30400.0,30950.0,1813667.0
2017-08-25,31000.0,31100.0,30500.0,30750.0,2095973.0
2017-08-24,30400.0,31200.0,30300.0,31150.0,2753204.0
2017-08-23,31200.0,31650.0,31050.0,31050.0,2410194.0
2017-08-22,31100.0,31400.0,30750.0,31250.0,1917345.0
2017-08-21,31100.0,31150.0,30100.0,30550.0,2592726.0
2017-08-18,30300.0,30700.0,29750.0,30050.0,2063194.0
2017-08-17,30350.0,30500.0,29650.0,29800.0,2672637.0
2017-08-16,29600.0,30100.0,29400.0,30000.0,2632817.0
2017-08-14,29900.0,30400.0,29800.0,30300.0,2338901.0
2017-08-11,30000.0,30150.0,28700.0,28950.0,4516363.0
2017-08-10,29350.0,30150.0,29100.0,29900.0,4192407.0
2017-08-09,29900.0,30350.0,29750.0,30200.0,3701498.0
2017-08-08,30650.0,31200.0,30400.0,31100.0,2629035.0
2017-08-07,31050.0,31350.0,30900.0,30900.0,1589612.0
2017-08-04,30850.0,31250.0,30550.0,31100.0,2495543.0
2017-08-03,31100.0,32000.0,30850.0,31800.0,3252753.0
2017-08-02,31900.0,32600.0,31750.0,31850.0,4786381.0
2017-08-01,31350.0,31850.0,31050.0,31850.0,3424509.0
2017-07-31,31650.0,31750.0,30800.0,30800.0,3900838.0
2017-07-28,30800.0,32400.0,30750.0,32300.0,6550553.0
2017-07-27,31750.0,32600.0,31650.0,32150.0,5561168.0
2017-07-26,32400.0,33300.0,31800.0,33150.0,6776593.0
2017-07-25,32800.0,33750.0,32650.0,33400.0,5239665.0
2017-07-24,33250.0,34400.0,33000.0,34200.0,6547693.0
2017-07-21,34200.0,35000.0,34000.0,34650.0,6354523.0
2017-07-20,34300.0,36900.0,34200.0,36850.0,13883506.0
2017-07-19,37350.0,37700.0,36500.0,36550.0,3204191.0
2017-07-18,36300.0,36850.0,36000.0,36100.0,2262985.0
2017-07-17,36050.0,36350.0,35550.0,36200.0,2348613.0
2017-07-14,35950.0,37000.0,35750.0,36900.0,3147816.0
2017-07-13,36700.0,37450.0,36650.0,36900.0,2486181.0
2017-07-12,36350.0,37650.0,36350.0,37350.0,2042203.0
2017-07-11,37000.0,37100.0,35500.0,35950.0,3045931.0
2017-07-10,35700.0,37100.0,35500.0,36700.0,3416475.0
2017-07-07,36500.0,37500.0,36300.0,37300.0,3450908.0
2017-07-06,37800.0,39000.0,37650.0,39000.0,3814964.0
2017-07-05,38900.0,39600.0,38350.0,39050.0,4931725.0
2017-07-04,38500.0,38650.0,36600.0,36600.0,4768875.0
2017-07-03,36550.0,37650.0,36250.0,37300.0,1745103.0
2017-06-30,37100.0,37700.0,36600.0,36800.0,2245097.0
2017-06-29,37550.0,38250.0,37350.0,38000.0,2353448.0
2017-06-28,37250.0,38650.0,37000.0,37600.0,3667717.0
2017-06-27,38050.0,38700.0,36850.0,36950.0,4724767.0
2017-06-26,36700.0,37250.0,36350.0,36500.0,2261229.0
2017-06-23,36500.0,36700.0,35400.0,36500.0,3188979.0
2017-06-22,36400.0,37250.0,36200.0,37000.0,2369949.0
2017-06-21,36650.0,36800.0,35700.0,36250.0,3019914.0
2017-06-20,36900.0,38150.0,36000.0,37900.0,4182102.0
2017-06-19,37250.0,38400.0,37000.0,37400.0,3004172.0
2017-06-16,37400.0,39100.0,37400.0,37850.0,3271611.0
2017-06-15,38150.0,38150.0,36450.0,37400.0,4225813.0
2017-06-14,37250.0,38300.0,37000.0,38300.0,4552109.0
2017-06-13,37600.0,37700.0,34950.0,35000.0,5879867.0
2017-06-12,34900.0,36400.0,34700.0,36000.0,5350754.0
2017-06-09,36700.0,36800.0,35650.0,36750.0,3813526.0
2017-06-08,36500.0,36800.0,35750.0,36100.0,5415691.0
2017-06-07,35400.0,35950.0,34200.0,34350.0,4874654.0
2017-06-05,33950.0,34300.0,32900.0,33550.0,3615345.0
2017-06-02,33300.0,33500.0,32500.0,32900.0,3319279.0
2017-06-01,32600.0,32800.0,32100.0,32550.0,2889440.0
2017-05-31,32600.0,32900.0,31700.0,32300.0,5248207.0
2017-05-30,32050.0,32200.0,30500.0,30600.0,7849718.0
2017-05-29,30200.0,30500.0,30000.0,30400.0,3120972.0
2017-05-26,30050.0,30150.0,28950.0,29000.0,5303654.0
2017-05-25,28850.0,29200.0,28750.0,29100.0,1989636.0
2017-05-24,29100.0,29350.0,28850.0,29050.0,1629821.0
2017-05-23,29100.0,29400.0,29000.0,29350.0,1654343.0
2017-05-22,29250.0,29650.0,29000.0,29600.0,1639936.0
2017-05-19,29450.0,29500.0,29150.0,29450.0,1374581.0
2017-05-18,29500.0,29600.0,28700.0,28800.0,2375616.0
2017-05-17,29100.0,29200.0,28800.0,28900.0,1879813.0
2017-05-16,28800.0,29050.0,28700.0,29000.0,2246799.0
2017-05-15,28800.0,29150.0,28250.0,29100.0,3080016.0
2017-05-12,29050.0,29900.0,28950.0,29650.0,3342190.0
2017-05-11,29700.0,30150.0,29550.0,30100.0,2602616.0
2017-05-10,29900.0,30550.0,29800.0,30400.0,3137615.0
2017-05-08,30400.0,30600.0,29950.0,30050.0,2394577.0
2017-05-04,30000.0,30200.0,29650.0,29650.0,1852356.0
2017-05-02,29600.0,30100.0,29600.0,29650.0,2612555.0
2017-04-28,29400.0,30100.0,29050.0,29600.0,4542778.0
2017-04-27,29850.0,31300.0,29750.0,31250.0,5097192.0
2017-04-26,31400.0,31950.0,31200.0,31800.0,3301326.0
2017-04-25,31200.0,31300.0,30050.0,30050.0,2953218.0
2017-04-24,30200.0,30200.0,29800.0,29950.0,1216111.0
2017-04-21,29900.0,30200.0,29650.0,30000.0,1723627.0
2017-04-20,29800.0,30900.0,29600.0,30600.0,3043545.0
2017-04-19,30600.0,31050.0,30350.0,30700.0,1020224.0
2017-04-18,30850.0,31350.0,30600.0,31100.0,1362733.0
2017-04-17,30800.0,31050.0,30750.0,30850.0,833586.0
2017-04-14,30500.0,30950.0,30350.0,30750.0,733994.0
