datetime,close,high,low,open,volume
2017-11-03,41800.0,41800.0,41200.0,41400.0,168374.0
2017-11-02,41100.0,41200.0,40450.0,40550.0,171074.0
2017-11-01,40600.0,41350.0,40500.0,40550.0,252066.0
2017-10-31,40850.0,41300.0,40600.0,41100.0,257022.0
2017-10-30,41200.0,42150.0,41000.0,42050.0,283617.0
2017-10-27,41950.0,42400.0,41850.0,42050.0,140328.0
2017-10-26,42100.0,43450.0,42100.0,43200.0,238992.0
2017-10-25,43400.0,43700.0,41600.0,41850.0,321285.0
2017-10-24,42050.0,42050.0,41250.0,41350.0,133482.0
2017-10-23,41500.0,42450.0,41250.0,42100.0,210990.0
2017-10-20,42100.0,42450.0,41900.0,42000.0,154426.0
2017-10-19,42300.0,42600.0,41950.0,42000.0,137913.0
2017-10-18,41900.0,42700.0,41800.0,42500.0,150546.0
2017-10-17,42850.0,43850.0,42800.0,43850.0,155018.0
2017-10-16,43850.0,44000.0,43200.0,43850.0,174764.0
2017-10-13,43850.0,44000.0,42500.0,42500.0,215796.0
2017-10-12,42500.0,42800.0,41250.0,41250.0,279175.0
2017-10-11,41400.0,41650.0,40600.0,41550.0,264520.0
2017-10-10,41550.0,42250.0,41300.0,42150.0,218509.0
2017-09-29,42100.0,42400.0,41800.0,41800.0,173811.0
2017-09-28,42000.0,42250.0,41800.0,42100.0,161833.0
2017-09-27,42350.0,43500.0,42050.0,43500.0,155295.0
2017-09-26,43400.0,43400.0,41750.0,41950.0,170632.0
2017-09-25,41950.0,43400.0,41800.0,43400.0,168186.0
2017-09-22,43250.0,43450.0,42850.0,43100.0,149876.0
2017-09-21,43150.0,43550.0,43050.0,43250.0,137649.0
2017-09-20,43300.0,43750.0,43000.0,43500.0,176326.0
2017-09-19,43850.0,44050.0,43300.0,43700.0,139345.0
2017-09-18,43700.0,44450.0,43500.0,44000.0,147618.0
2017-09-15,43700.0,43800.0,42500.0,43250.0,149417.0
2017-09-14,43100.0,43650.0,42150.0,42950.0,362890.0
2017-09-13,43100.0,43750.0,42750.0,43700.0,184068.0
2017-09-12,43700.0,43900.0,42900.0,42900.0,157139.0
2017-09-11,43000.0,43850.0,42550.0,43850.0,211690.0
2017-09-08,43850.0,44050.0,43450.0,44000.0,147548.0
2017-09-07,44150.0,44150.0,43300.0,43400.0,199492.0
2017-09-06,43350.0,43850.0,43150.0,43850.0,231405.0
2017-09-05,44050.0,44700.0,43800.0,44600.0,176883.0
2017-09-04,44500.0,44950.0,44300.0,44500.0,185010.0
2017-09-01,45100.0,45750.0,45050.0,45750.0,188339.0
2017-08-31,45300.0,45700.0,45000.0,45300.0,142981.0
2017-08-30,45250.0,45250.0,44900.0,45200.0,130379.0
2017-08-29,45300.0,45650.0,45050.0,45650.0,135396.0
2017-08-28,45650.0,45900.0,45550.0,45800.0,125012.0
2017-08-25,45950.0,46350.0,45450.0,45550.0,267333.0
2017-08-24,45500.0,46000.0,45400.0,45750.0,205299.0
2017-08-23,45700.0,46300.0,45650.0,46200.0,245075.0
2017-08-22,46050.0,46850.0,46000.0,46650.0,226593.0
2017-08-21,46600.0,46750.0,46200.0,46500.0,174819.0
2017-08-18,46050.0,46950.0,46000.0,46950.0,354497.0
2017-08-17,47050.0,47250.0,46550.0,46550.0,202139.0
2017-08-16,47100.0,48100.0,46850.0,48100.0,350358.0
2017-08-14,47950.0,49000.0,47700.0,48450.0,263474.0
2017-08-11,48750.0,50200.0,48500.0,50000.0,381784.0
2017-08-10,51000.0,51000.0,48350.0,50400.0,594944.0
2017-08-09,50400.0,50600.0,50000.0,50300.0,105882.0
2017-08-08,50600.0,50700.0,49550.0,49950.0,156754.0
2017-08-07,49950.0,50400.0,49600.0,50000.0,124157.0
2017-08-04,50300.0,50500.0,49600.0,49600.0,109119.0
2017-08-03,49800.0,50600.0,49500.0,50300.0,198644.0
2017-08-02,50600.0,51600.0,50600.0,51500.0,148188.0
2017-08-01,51400.0,51900.0,50000.0,50300.0,242826.0
2017-07-31,50200.0,50700.0,50000.0,50100.0,108455.0
2017-07-28,50300.0,50600.0,49450.0,50200.0,189142.0
2017-07-27,50000.0,50200.0,49300.0,49350.0,116474.0
2017-07-26,49350.0,50000.0,49200.0,50000.0,179867.0
2017-07-25,49850.0,50200.0,49600.0,50100.0,119993.0
2017-07-24,49700.0,50100.0,49650.0,50100.0,186084.0
2017-07-21,49800.0,50300.0,49600.0,49600.0,171051.0
2017-07-20,49800.0,50200.0,49050.0,49300.0,188257.0
2017-07-19,49250.0,49600.0,49000.0,49200.0,113893.0
2017-07-18,48950.0,49550.0,48800.0,49500.0,206101.0
2017-07-17,49450.0,49700.0,49050.0,49650.0,150854.0
2017-07-14,49400.0,49950.0,48950.0,49950.0,222372.0
2017-07-13,50000.0,50700.0,49500.0,50700.0,227320.0
2017-07-12,50100.0,51100.0,49950.0,50800.0,137117.0
2017-07-11,50800.0,51200.0,50000.0,50200.0,156800.0
2017-07-10,50000.0,51100.0,49950.0,50600.0,236522.0
2017-07-07,50600.0,51200.0,50500.0,50600.0,158087.0
2017-07-06,50500.0,51400.0,50300.0,51200.0,221148.0
2017-07-05,51400.0,52000.0,51100.0,51700.0,160237.0
2017-07-04,51700.0,52400.0,51300.0,51400.0,200079.0
2017-07-03,51600.0,53500.0,51300.0,53300.0,313891.0
2017-06-30,53200.0,54100.0,52700.0,53700.0,230808.0
2017-06-29,53700.0,54400.0,53000.0,53000.0,433966.0
2017-06-28,52500.0,52800.0,51700.0,51900.0,143443.0
2017-06-27,51700.0,53100.0,51600.0,52000.0,257668.0
2017-06-26,52000.0,52400.0,51600.0,52300.0,144194.0
2017-06-23,51900.0,52600.0,51400.0,52500.0,201439.0
2017-06-22,52500.0,52500.0,50900.0,51500.0,273469.0
2017-06-21,51900.0,52200.0,51100.0,52100.0,420510.0
2017-06-20,51700.0,52800.0,51300.0,52500.0,470511.0
2017-06-19,51000.0,51200.0,50300.0,50800.0,201803.0
2017-06-16,50800.0,50900.0,49850.0,50200.0,191722.0
2017-06-15,50200.0,50600.0,49400.0,49400.0,231890.0
2017-06-14,49500.0,50700.0,49050.0,49300.0,290824.0
2017-06-13,49550.0,49750.0,48600.0,49300.0,228373.0
2017-06-12,49550.0,50200.0,49300.0,49450.0,126295.0
2017-06-09,49650.0,50400.0,49500.0,50200.0,221608.0
