datetime,close,high,low,open,volume
2017-11-03,266500.0,270000.0,262500.0,268000.0,45369.0
2017-11-02,268000.0,274000.0,256000.0,260000.0,179964.0
2017-11-01,250500.0,255000.0,250000.0,250000.0,47790.0
2017-10-31,250000.0,254000.0,247500.0,252000.0,49721.0
2017-10-30,250000.0,262000.0,248500.0,262000.0,86492.0
2017-10-27,261000.0,266000.0,260000.0,261000.0,29551.0
2017-10-26,262000.0,264500.0,258000.0,258000.0,40176.0
2017-10-25,258000.0,262500.0,257500.0,262000.0,41924.0
2017-10-24,262000.0,266000.0,261500.0,266000.0,22303.0
2017-10-23,266000.0,266500.0,261000.0,262500.0,32524.0
2017-10-20,262500.0,265000.0,258000.0,258000.0,40730.0
2017-10-19,257000.0,260500.0,256000.0,256500.0,18726.0
2017-10-18,257500.0,264500.0,257500.0,261500.0,30828.0
2017-10-17,263000.0,263500.0,258500.0,261500.0,33735.0
2017-10-16,261500.0,265500.0,257000.0,264000.0,47616.0
2017-10-13,259500.0,262000.0,250500.0,252000.0,80231.0
2017-10-12,250500.0,254000.0,250000.0,250500.0,42772.0
2017-10-11,250000.0,252500.0,248000.0,248000.0,42722.0
2017-10-10,246500.0,251500.0,245500.0,248500.0,50541.0
2017-09-29,248000.0,252500.0,246500.0,251000.0,29902.0
2017-09-28,250500.0,251000.0,243500.0,246000.0,24606.0
2017-09-27,246000.0,250000.0,245000.0,249000.0,22292.0
2017-09-26,246500.0,249000.0,244000.0,245000.0,28449.0
2017-09-25,244500.0,248500.0,244000.0,247000.0,28595.0
2017-09-22,244500.0,251500.0,240000.0,251000.0,60049.0
2017-09-21,252500.0,256000.0,251000.0,252000.0,37154.0
2017-09-20,250500.0,257500.0,250500.0,255500.0,40753.0
2017-09-19,255500.0,260500.0,255500.0,260000.0,41648.0
2017-09-18,258000.0,263000.0,255500.0,255500.0,37532.0
2017-09-15,258500.0,265000.0,254000.0,263000.0,131390.0
2017-09-14,267500.0,271000.0,261000.0,270500.0,99295.0
2017-09-13,270500.0,277500.0,270000.0,275000.0,37849.0
2017-09-12,273000.0,279000.0,272000.0,276500.0,26409.0
2017-09-11,276500.0,279000.0,266500.0,266500.0,54766.0
2017-09-08,265000.0,270000.0,262000.0,270000.0,43000.0
2017-09-07,270000.0,272500.0,262000.0,266500.0,60598.0
2017-09-06,264500.0,276000.0,263500.0,270000.0,73798.0
2017-09-05,273500.0,281500.0,273500.0,280000.0,41734.0
2017-09-04,277000.0,282500.0,269500.0,269500.0,94124.0
2017-09-01,274500.0,281000.0,268500.0,271500.0,125485.0
2017-08-31,267500.0,269500.0,263000.0,265000.0,36520.0
2017-08-30,263500.0,266500.0,260500.0,265000.0,35300.0
2017-08-29,265000.0,267500.0,261000.0,267500.0,25654.0
2017-08-28,267500.0,270000.0,261000.0,264000.0,29738.0
2017-08-25,264000.0,266000.0,260500.0,263500.0,27048.0
2017-08-24,262500.0,269000.0,261500.0,264000.0,47671.0
2017-08-23,264500.0,274500.0,264000.0,272000.0,49182.0
2017-08-22,272000.0,275500.0,268500.0,270000.0,44333.0
2017-08-21,268500.0,277000.0,268500.0,276000.0,59681.0
2017-08-18,270500.0,278000.0,268000.0,268000.0,67652.0
2017-08-17,271000.0,275000.0,263500.0,264000.0,61436.0
2017-08-16,263500.0,272500.0,263000.0,271500.0,61570.0
2017-08-14,268000.0,273500.0,260000.0,260500.0,115349.0
2017-08-11,255000.0,263500.0,254500.0,257000.0,63895.0
2017-08-10,260000.0,269000.0,258000.0,264000.0,58997.0
2017-08-09,266500.0,269500.0,264000.0,264000.0,22495.0
2017-08-08,268500.0,270500.0,262500.0,268500.0,41430.0
2017-08-07,269500.0,276500.0,269000.0,274500.0,62316.0
2017-08-04,271500.0,272000.0,260500.0,262000.0,77846.0
2017-08-03,262500.0,267000.0,258000.0,266500.0,56047.0
2017-08-02,267000.0,267500.0,255000.0,260500.0,68938.0
2017-08-01,260000.0,266500.0,259500.0,260000.0,84441.0
2017-07-31,258500.0,261500.0,244500.0,244500.0,85748.0
2017-07-28,244500.0,249000.0,243000.0,247500.0,34516.0
2017-07-27,248000.0,250000.0,244000.0,246000.0,44463.0
2017-07-26,244500.0,253000.0,243000.0,253000.0,36478.0
2017-07-25,248500.0,252500.0,248000.0,249000.0,24927.0
2017-07-24,248500.0,255000.0,248000.0,255000.0,38245.0
2017-07-21,253000.0,254500.0,250000.0,252000.0,33056.0
2017-07-20,255000.0,256000.0,248500.0,249000.0,58246.0
2017-07-19,246500.0,250000.0,244500.0,250000.0,38055.0
2017-07-18,249500.0,250000.0,245500.0,246500.0,33700.0
2017-07-17,248500.0,252000.0,244000.0,252000.0,54869.0
2017-07-14,247500.0,250500.0,237500.0,239000.0,79173.0
2017-07-13,237500.0,243500.0,237500.0,242000.0,93304.0
2017-07-12,239500.0,243000.0,238500.0,243000.0,47233.0
2017-07-11,244000.0,245000.0,238500.0,240000.0,39705.0
2017-07-10,240500.0,243500.0,238000.0,241500.0,61960.0
2017-07-07,243500.0,249500.0,241000.0,245000.0,57723.0
2017-07-06,247000.0,250500.0,244000.0,246500.0,50247.0
2017-07-05,248500.0,252500.0,245000.0,252000.0,38375.0
2017-07-04,251000.0,262500.0,250500.0,262000.0,45691.0
2017-07-03,260000.0,263500.0,250500.0,254000.0,75740.0
2017-06-30,253000.0,253500.0,241000.0,245500.0,61103.0
2017-06-29,245500.0,246500.0,238000.0,244500.0,49274.0
2017-06-28,243500.0,251500.0,243000.0,250500.0,41789.0
2017-06-27,250500.0,261500.0,245500.0,245500.0,102479.0
2017-06-26,242000.0,246500.0,241000.0,246500.0,33696.0
2017-06-23,244500.0,246500.0,241000.0,243500.0,27484.0
2017-06-22,244000.0,247000.0,239000.0,245500.0,65328.0
2017-06-21,246000.0,248000.0,237000.0,238500.0,59046.0
2017-06-20,241000.0,244000.0,239000.0,243500.0,54890.0
2017-06-19,244000.0,250500.0,242000.0,250000.0,39226.0
2017-06-16,249500.0,256000.0,247500.0,248500.0,67148.0
2017-06-15,245500.0,250500.0,243500.0,250500.0,73241.0
2017-06-14,252000.0,260500.0,251500.0,260500.0,67598.0
2017-06-13,261000.0,262500.0,252000.0,258000.0,75327.0
2017-06-12,258500.0,266000.0,258000.0,266000.0,39226.0
2017-06-09,263000.0,272000.0,263000.0,265500.0,69891.0
2017-06-08,265000.0,265000.0,258000.0,264000.0,70518.0
2017-06-07,265000.0,267500.0,259500.0,264500.0,72906.0
2017-06-05,267000.0,268500.0,262500.0,265500.0,49891.0
2017-06-02,266000.0,276000.0,264500.0,276000.0,51423.0
2017-06-01,273000.0,276000.0,268000.0,273000.0,54187.0
2017-05-31,270000.0,273000.0,267000.0,272500.0,60620.0
2017-05-30,274000.0,284500.0,272500.0,283000.0,65722.0
2017-05-29,283000.0,293000.0,281500.0,284000.0,70853.0
2017-05-26,280500.0,291500.0,275000.0,276500.0,121557.0
2017-05-25,276500.0,278000.0,258000.0,258000.0,139177.0
2017-05-24,251000.0,254000.0,250000.0,253000.0,23973.0
2017-05-23,250500.0,257500.0,249000.0,257000.0,53995.0
2017-05-22,255500.0,258000.0,236500.0,236500.0,156452.0
2017-05-19,234000.0,234500.0,231000.0,232500.0,23292.0
2017-05-18,232500.0,235000.0,230500.0,233500.0,35154.0
2017-05-17,236000.0,239500.0,236000.0,239000.0,25004.0
2017-05-16,238500.0,240500.0,237500.0,239500.0,18413.0
2017-05-15,239500.0,243000.0,237000.0,242500.0,27173.0
2017-05-12,241500.0,246000.0,240500.0,242500.0,28294.0
2017-05-11,242500.0,242500.0,239500.0,242000.0,41369.0
2017-05-10,240000.0,246000.0,240000.0,244500.0,36854.0
2017-05-08,243500.0,243500.0,237500.0,239000.0,30368.0
2017-05-04,238500.0,242500.0,238500.0,240500.0,16489.0
2017-05-02,239000.0,243000.0,236500.0,237000.0,26241.0
2017-04-28,236500.0,241500.0,236500.0,241500.0,25962.0
2017-04-27,242000.0,252000.0,237500.0,250000.0,61477.0
2017-04-26,246500.0,248500.0,244500.0,246000.0,27297.0
2017-04-25,245000.0,247000.0,238000.0,241000.0,36024.0
2017-04-24,240500.0,243500.0,239500.0,242500.0,18871.0
2017-04-21,242500.0,244000.0,234500.0,235000.0,41617.0
2017-04-20,236000.0,240000.0,235000.0,237500.0,25124.0
2017-04-19,237000.0,238500.0,235500.0,235500.0,27958.0
2017-04-18,237000.0,244000.0,236000.0,244000.0,36963.0
2017-04-17,243000.0,243000.0,236500.0,238500.0,22060.0
2017-04-14,238000.0,239500.0,235500.0,237500.0,15208.0
2017-04-13,236500.0,243000.0,235500.0,242500.0,42497.0
2017-04-12,243500.0,245500.0,242500.0,243500.0,9890.0
2017-04-11,243500.0,247000.0,242000.0,245500.0,19270.0
2017-04-10,245500.0,249000.0,242000.0,249000.0,26518.0
2017-04-07,250500.0,252000.0,246000.0,250000.0,29004.0
2017-04-06,249500.0,251500.0,243000.0,246000.0,38258.0
2017-04-05,244000.0,248000.0,242500.0,243500.0,40949.0
2017-04-04,242500.0,245000.0,240500.0,243000.0,22918.0
2017-04-03,242500.0,249500.0,241500.0,246000.0,36374.0
2017-03-31,245000.0,245500.0,241000.0,242500.0,36466.0
2017-03-30,242000.0,246500.0,240000.0,244500.0,26798.0
2017-03-29,242500.0,247000.0,240000.0,247000.0,36106.0
2017-03-28,244500.0,246000.0,241000.0,241000.0,26099.0
2017-03-27,239500.0,245000.0,239000.0,242000.0,27938.0
2017-03-24,243000.0,247000.0,242500.0,244500.0,24484.0
2017-03-23,244000.0,251000.0,243000.0,250000.0,35598.0
2017-03-22,248000.0,254500.0,243500.0,253000.0,76390.0
2017-03-21,256000.0,263000.0,254000.0,263000.0,65515.0
2017-03-20,260500.0,265500.0,260500.0,265500.0,15031.0
2017-03-17,265000.0,269500.0,265000.0,268000.0,12199.0
2017-03-16,267500.0,270500.0,264500.0,267500.0,27713.0
2017-03-15,260500.0,264000.0,257000.0,258500.0,27797.0
2017-03-14,258000.0,268000.0,257500.0,258500.0,44065.0
2017-03-13,258000.0,265500.0,257000.0,264500.0,38044.0
2017-03-10,264500.0,268500.0,260000.0,262000.0,18776.0
2017-03-09,262000.0,264000.0,261000.0,263000.0,19527.0
2017-03-08,264000.0,269000.0,261000.0,269000.0,32233.0
2017-03-07,269000.0,271500.0,261500.0,263500.0,29567.0
2017-03-06,262500.0,264000.0,253000.0,261500.0,32411.0
2017-03-03,261500.0,268000.0,260000.0,268000.0,34012.0
2017-03-02,268500.0,271000.0,263500.0,269500.0,32412.0
2017-02-28,266000.0,269500.0,263000.0,266000.0,27607.0
2017-02-27,266000.0,273500.0,256000.0,268000.0,57277.0
2017-02-24,270000.0,280000.0,269500.0,280000.0,39877.0
2017-02-23,280000.0,281000.0,273500.0,275000.0,38426.0
2017-02-22,273500.0,279500.0,272500.0,279500.0,38802.0
2017-02-21,278000.0,278000.0,271500.0,273500.0,33715.0
2017-02-20,273500.0,280000.0,271000.0,279000.0,32440.0
2017-02-17,279000.0,284500.0,277000.0,279500.0,21393.0
2017-02-16,279500.0,291500.0,277500.0,291500.0,54169.0
2017-02-15,289000.0,296500.0,286500.0,294500.0,26252.0
2017-02-14,293500.0,297500.0,291500.0,297500.0,17478.0
2017-02-13,293500.0,299500.0,291000.0,294500.0,29679.0
2017-02-10,293500.0,296000.0,287000.0,288500.0,32808.0
2017-02-09,286500.0,289000.0,277000.0,277000.0,30071.0
2017-02-08,277000.0,282000.0,276000.0,281000.0,22063.0
2017-02-07,281000.0,285000.0,278500.0,281000.0,21951.0
2017-02-06,281000.0,288500.0,280000.0,288500.0,17865.0
2017-02-03,283000.0,294000.0,280000.0,289000.0,32504.0
2017-02-02,289000.0,291000.0,280500.0,281000.0,35069.0
2017-02-01,283000.0,283500.0,271500.0,272500.0,48790.0
2017-01-31,270000.0,280500.0,266000.0,279000.0,46073.0
2017-01-26,282000.0,287000.0,277500.0,284500.0,21565.0
2017-01-25,282000.0,282500.0,275000.0,277000.0,38088.0
2017-01-24,274000.0,281000.0,269500.0,280500.0,27943.0
2017-01-23,277000.0,281000.0,271000.0,273000.0,21420.0
2017-01-20,272500.0,276500.0,269000.0,273000.0,25871.0
2017-01-19,273000.0,276500.0,265000.0,273500.0,48347.0
2017-01-18,273000.0,285000.0,272500.0,284500.0,52092.0
2017-01-17,287000.0,289000.0,280500.0,285000.0,31256.0
2017-01-16,284000.0,288500.0,281500.0,285500.0,22695.0
2017-01-13,287000.0,298500.0,286500.0,293500.0,30868.0
2017-01-12,292000.0,296500.0,287000.0,292500.0,38463.0
2017-01-11,292500.0,295000.0,280500.0,280500.0,34236.0
2017-01-10,281500.0,282500.0,275500.0,282000.0,28190.0
2017-01-09,283500.0,286000.0,273000.0,273500.0,37546.0
2017-01-06,272500.0,277500.0,272000.0,277500.0,28384.0
2017-01-05,277000.0,281500.0,272000.0,279000.0,33724.0
2017-01-04,277000.0,287000.0,274500.0,285000.0,50276.0
2017-01-03,287000.0,287000.0,279000.0,283500.0,25518.0
