datetime,close,high,low,open,volume
2017-11-03,26000.0,26150.0,25000.0,25150.0,61322.0
2017-11-02,25000.0,25100.0,24700.0,25100.0,27028.0
2017-11-01,25100.0,25350.0,24850.0,25200.0,42011.0
2017-10-31,25200.0,25550.0,24800.0,24950.0,56627.0
2017-10-30,24900.0,25800.0,24500.0,25600.0,73360.0
2017-10-27,25500.0,25600.0,24600.0,24600.0,85360.0
2017-10-26,24500.0,24550.0,23900.0,24000.0,50486.0
2017-10-25,23900.0,24150.0,23850.0,24150.0,29095.0
2017-10-24,24000.0,24050.0,23900.0,24050.0,33533.0
2017-10-23,24050.0,24450.0,24000.0,24450.0,31028.0
2017-10-20,24450.0,24550.0,23950.0,24200.0,33014.0
2017-10-19,24050.0,24150.0,23850.0,24050.0,40036.0
2017-10-18,24050.0,24450.0,24000.0,24450.0,33962.0
2017-10-17,24300.0,24650.0,24200.0,24600.0,28217.0
2017-10-16,24600.0,24650.0,24100.0,24350.0,34264.0
2017-10-13,24050.0,24200.0,24000.0,24000.0,21648.0
2017-10-12,24100.0,24250.0,23950.0,24050.0,26837.0
2017-10-11,24100.0,24400.0,24100.0,24200.0,18392.0
2017-10-10,24350.0,24650.0,23900.0,24100.0,36086.0
2017-09-29,24150.0,24400.0,23950.0,24200.0,17509.0
2017-09-28,24300.0,24350.0,23650.0,23700.0,30923.0
2017-09-27,23750.0,24000.0,23650.0,23900.0,28284.0
2017-09-26,24100.0,24100.0,23300.0,23300.0,33396.0
2017-09-25,23600.0,23900.0,23450.0,23850.0,43538.0
2017-09-22,23950.0,24800.0,23850.0,24750.0,52802.0
2017-09-21,24900.0,25050.0,24500.0,24650.0,54010.0
2017-09-20,24850.0,24950.0,24550.0,24550.0,47385.0
2017-09-19,24650.0,24750.0,24100.0,24100.0,52740.0
2017-09-18,24150.0,24350.0,23950.0,24350.0,34679.0
2017-09-15,24200.0,24300.0,23800.0,24000.0,38125.0
2017-09-14,24200.0,24200.0,23500.0,23800.0,75125.0
2017-09-13,23550.0,24200.0,23500.0,24000.0,62904.0
2017-09-12,24100.0,24700.0,23600.0,24450.0,113062.0
2017-09-11,24400.0,24700.0,24200.0,24500.0,65911.0
2017-09-08,24400.0,24950.0,24400.0,24800.0,36031.0
2017-09-07,25000.0,25000.0,24350.0,24850.0,33542.0
2017-09-06,24800.0,25450.0,24650.0,25350.0,61436.0
2017-09-05,25100.0,25800.0,25000.0,25800.0,39806.0
2017-09-04,25500.0,25550.0,25200.0,25350.0,28124.0
2017-09-01,25650.0,26450.0,25650.0,26450.0,46770.0
2017-08-31,26200.0,26750.0,26200.0,26350.0,21159.0
2017-08-30,26550.0,26750.0,26300.0,26450.0,17956.0
2017-08-29,26500.0,27150.0,26200.0,26750.0,50690.0
2017-08-28,27000.0,27150.0,26750.0,26900.0,19782.0
2017-08-25,27000.0,27050.0,26550.0,26800.0,18818.0
2017-08-24,26700.0,27150.0,26700.0,26900.0,30306.0
2017-08-23,27050.0,27500.0,26650.0,27500.0,67218.0
2017-08-22,27650.0,28050.0,27300.0,28000.0,35990.0
2017-08-21,27850.0,28100.0,27700.0,27700.0,16150.0
2017-08-18,27700.0,28050.0,27500.0,27700.0,15104.0
2017-08-17,27750.0,27900.0,27600.0,27700.0,19432.0
2017-08-16,27800.0,28000.0,27550.0,27700.0,18835.0
2017-08-14,27700.0,28000.0,27300.0,27800.0,15841.0
2017-08-11,27700.0,28300.0,27600.0,27900.0,30055.0
2017-08-10,28250.0,28500.0,27900.0,28200.0,17185.0
