datetime,close,high,low,open,volume
2017-11-03,99100.0,100500.0,97100.0,97900.0,172010.0
2017-11-02,97000.0,97500.0,96400.0,96500.0,121647.0
2017-11-01,96500.0,97400.0,95200.0,95300.0,102248.0
2017-10-31,97300.0,97300.0,94600.0,95100.0,131796.0
2017-10-30,95200.0,96600.0,94900.0,96400.0,111810.0
2017-10-27,96200.0,96900.0,95600.0,95600.0,112884.0
2017-10-26,96200.0,97900.0,96100.0,96600.0,77483.0
2017-10-25,97200.0,97900.0,96700.0,97700.0,121467.0
2017-10-24,98900.0,98900.0,97100.0,97900.0,165743.0
2017-10-23,97200.0,98900.0,96600.0,97000.0,114905.0
2017-10-20,96300.0,99800.0,96300.0,99500.0,265337.0
2017-10-19,99500.0,100000.0,98600.0,98700.0,129207.0
2017-10-18,98000.0,99000.0,96500.0,96700.0,87048.0
2017-10-17,97500.0,98500.0,96100.0,98500.0,97920.0
2017-10-16,98400.0,99000.0,95600.0,97000.0,123603.0
2017-10-13,97000.0,97000.0,95600.0,95600.0,110777.0
2017-10-12,96600.0,96600.0,94000.0,94000.0,139138.0
2017-10-11,94200.0,94700.0,92500.0,93500.0,187036.0
2017-10-10,94800.0,95700.0,93900.0,95700.0,363849.0
2017-09-29,94000.0,94500.0,92500.0,93600.0,105454.0
2017-09-28,92900.0,94000.0,91500.0,91600.0,196612.0
2017-09-27,92300.0,95000.0,91400.0,94600.0,216775.0
2017-09-26,95700.0,96300.0,94400.0,96300.0,131420.0
2017-09-25,95800.0,96900.0,95100.0,96800.0,77424.0
2017-09-22,96100.0,99100.0,95400.0,99000.0,124344.0
2017-09-21,98600.0,98800.0,96000.0,96300.0,160232.0
2017-09-20,96700.0,98300.0,96500.0,97500.0,86423.0
2017-09-19,97500.0,98000.0,95700.0,96300.0,94793.0
2017-09-18,96500.0,97700.0,95900.0,97200.0,131210.0
2017-09-15,97400.0,99100.0,96500.0,99100.0,152062.0
2017-09-14,99400.0,99400.0,96500.0,96500.0,152097.0
2017-09-13,97000.0,99000.0,96600.0,98300.0,174101.0
2017-09-12,99000.0,99100.0,98000.0,98300.0,91316.0
2017-09-11,98900.0,99200.0,97500.0,98000.0,127765.0
2017-09-08,97900.0,98200.0,96200.0,96400.0,76816.0
2017-09-07,97300.0,97600.0,95600.0,97500.0,99246.0
2017-09-06,96600.0,97400.0,95500.0,97400.0,105047.0
2017-09-05,96600.0,97000.0,96000.0,96400.0,78443.0
2017-09-04,96100.0,97000.0,95600.0,95700.0,100766.0
2017-09-01,96200.0,98600.0,96100.0,98000.0,132723.0
2017-08-31,98800.0,100500.0,98400.0,98500.0,148909.0
2017-08-30,99600.0,99800.0,98000.0,98500.0,80849.0
2017-08-29,98600.0,98600.0,97200.0,98200.0,78099.0
2017-08-28,98100.0,98200.0,97200.0,97200.0,57718.0
2017-08-25,97300.0,97500.0,95200.0,97500.0,218375.0
2017-08-24,98400.0,99900.0,97800.0,98100.0,103082.0
2017-08-23,98800.0,99400.0,97700.0,97900.0,115312.0
2017-08-22,98700.0,99100.0,96600.0,96600.0,108145.0
2017-08-21,96600.0,98800.0,96400.0,98000.0,166471.0
2017-08-18,97900.0,99500.0,97700.0,99100.0,121869.0
2017-08-17,99900.0,101000.0,99000.0,100000.0,123754.0
2017-08-16,101000.0,101000.0,98700.0,99600.0,90254.0
2017-08-14,99800.0,100000.0,98700.0,99100.0,59543.0
2017-08-11,99500.0,99500.0,97400.0,98800.0,128977.0
2017-08-10,99300.0,100500.0,98200.0,98200.0,129819.0
2017-08-09,98500.0,99100.0,97800.0,98100.0,102905.0
2017-08-08,98100.0,99200.0,97500.0,97800.0,107585.0
2017-08-07,97900.0,99000.0,97600.0,98500.0,138029.0
2017-08-04,97600.0,98700.0,96800.0,98600.0,177146.0
2017-08-03,98800.0,99500.0,97800.0,97800.0,165427.0
2017-08-02,97800.0,101000.0,97400.0,100500.0,255125.0
2017-08-01,97900.0,100000.0,97900.0,98500.0,185146.0
2017-07-31,99100.0,101000.0,98000.0,98000.0,234962.0
2017-07-28,99600.0,101000.0,98400.0,100000.0,186186.0
2017-07-27,99900.0,101000.0,99800.0,100500.0,98669.0
2017-07-26,100000.0,101500.0,100000.0,100500.0,86111.0
2017-07-25,100500.0,101000.0,98900.0,101000.0,110092.0
2017-07-24,100500.0,101500.0,99600.0,101500.0,99511.0
2017-07-21,100500.0,100500.0,98300.0,98300.0,171705.0
2017-07-20,98300.0,100500.0,97600.0,98300.0,355113.0
2017-07-19,95900.0,101000.0,95100.0,101000.0,431608.0
2017-07-18,102000.0,103500.0,101000.0,102500.0,87078.0
2017-07-17,102500.0,103000.0,97700.0,97700.0,225209.0
2017-07-14,97500.0,101000.0,96900.0,100000.0,189225.0
2017-07-13,99900.0,101000.0,98900.0,100000.0,136787.0
2017-07-12,100000.0,101000.0,99000.0,99600.0,86586.0
2017-07-11,100000.0,105000.0,99500.0,103000.0,189216.0
2017-07-10,104000.0,106000.0,103500.0,105000.0,80122.0
2017-07-07,105000.0,106000.0,102000.0,102000.0,97534.0
2017-07-06,102500.0,103500.0,101500.0,103000.0,66862.0
2017-07-05,103000.0,105000.0,103000.0,104500.0,82895.0
2017-07-04,105500.0,106000.0,104500.0,105000.0,76561.0
2017-07-03,105000.0,105000.0,103500.0,104500.0,78445.0
2017-06-30,104000.0,104000.0,102000.0,102500.0,63810.0
2017-06-29,103000.0,104000.0,102500.0,103500.0,75054.0
2017-06-28,103500.0,104000.0,102000.0,103500.0,50704.0
2017-06-27,103000.0,104500.0,102500.0,103500.0,54228.0
2017-06-26,103500.0,106000.0,103000.0,105000.0,41629.0
2017-06-23,104000.0,105000.0,103500.0,104500.0,62720.0
2017-06-22,104500.0,105500.0,102500.0,103500.0,96704.0
2017-06-21,103500.0,104500.0,100500.0,103000.0,128494.0
2017-06-20,103000.0,105000.0,102000.0,104000.0,77045.0
2017-06-19,104500.0,105500.0,102000.0,102500.0,95729.0
2017-06-16,102500.0,103500.0,101000.0,102000.0,211278.0
2017-06-15,102000.0,105500.0,101000.0,105000.0,205986.0
2017-06-14,105500.0,106500.0,104500.0,105500.0,101140.0
2017-06-13,106000.0,106500.0,104000.0,105000.0,115908.0
2017-06-12,105000.0,105500.0,103000.0,105500.0,137759.0
2017-06-09,104500.0,105500.0,102000.0,105000.0,145306.0
2017-06-08,104500.0,104500.0,102000.0,103500.0,174618.0
2017-06-07,103000.0,104000.0,101500.0,103500.0,217523.0
2017-06-05,102500.0,104500.0,102000.0,103000.0,197331.0
2017-06-02,102000.0,103500.0,100500.0,102000.0,323130.0
2017-06-01,101000.0,102000.0,100000.0,100000.0,128844.0
2017-05-31,100500.0,103000.0,100500.0,102500.0,236618.0
2017-05-30,102000.0,103000.0,100000.0,101000.0,187053.0
2017-05-29,101000.0,101500.0,99800.0,100000.0,89212.0
2017-05-26,99800.0,100500.0,99000.0,99100.0,139107.0
2017-05-25,99200.0,102000.0,99200.0,100500.0,164801.0
2017-05-24,101000.0,101500.0,99500.0,101000.0,117885.0
2017-05-23,100500.0,102500.0,100000.0,100500.0,178485.0
2017-05-22,101000.0,103000.0,100000.0,102500.0,105338.0
2017-05-19,101000.0,102000.0,99200.0,100500.0,171924.0
2017-05-18,100500.0,100500.0,97700.0,98300.0,357347.0
2017-05-17,98900.0,100500.0,98400.0,99500.0,567638.0
2017-05-16,99100.0,99900.0,97700.0,99100.0,4689306.0
2017-05-15,105000.0,107500.0,104000.0,107000.0,122336.0
2017-05-12,106000.0,111000.0,105000.0,110500.0,225125.0
2017-05-11,110500.0,112500.0,107000.0,109000.0,381046.0
2017-05-10,106500.0,112000.0,106000.0,109500.0,397810.0
2017-05-08,111000.0,111000.0,106000.0,106500.0,398277.0
2017-05-04,106000.0,107500.0,97000.0,97000.0,330340.0
2017-05-02,99300.0,102000.0,98600.0,101000.0,209285.0
2017-04-28,100500.0,100500.0,97500.0,98100.0,144562.0
2017-04-27,100500.0,103000.0,100000.0,102500.0,104532.0
2017-04-26,101500.0,102500.0,100000.0,100000.0,117817.0
2017-04-25,100500.0,102000.0,99100.0,99100.0,241401.0
2017-04-24,102000.0,103500.0,100500.0,103500.0,120401.0
