initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
23000.0,32600.0,0.41739130434782606,-0.13043478260869565,1996-12-26
23000.0,32600.0,0.41739130434782606,-0.13043478260869565,1996-12-27
20000.0,32600.0,0.63,0.0,1997-01-03
20000.0,32600.0,0.63,0.0,1997-01-04
20000.0,32600.0,0.63,0.0,1997-01-06
20000.0,32600.0,0.63,0.0,1997-01-07
20000.0,34100.0,0.705,0.0,1997-01-08
20000.0,36300.0,0.815,0.0,1997-01-09
20000.0,37000.0,0.85,0.0,1997-01-10
20000.0,37000.0,0.85,0.0,1997-01-11
20000.0,37000.0,0.85,0.03,1997-01-13
20900.0,37000.0,0.7703349282296651,-0.014354066985645933,1997-01-14
20900.0,37000.0,0.7703349282296651,-0.014354066985645933,1997-01-15
20900.0,37000.0,0.7703349282296651,-0.014354066985645933,1997-01-16
20600.0,37000.0,0.7961165048543689,0.019417475728155338,1997-01-17
21000.0,37000.0,0.7619047619047619,0.06666666666666667,1997-01-18
22600.0,37000.0,0.6371681415929203,-0.008849557522123894,1997-01-20
23300.0,37000.0,0.5879828326180258,-0.03862660944206009,1997-01-21
22800.0,37000.0,0.6228070175438597,-0.017543859649122806,1997-01-22
22400.0,37000.0,0.6517857142857143,0.0,1997-01-23
22400.0,37000.0,0.6517857142857143,0.022321428571428572,1997-01-24
23400.0,37000.0,0.5811965811965812,-0.021367521367521368,1997-01-25
22900.0,37000.0,0.6157205240174672,0.048034934497816595,1997-01-27
24600.0,37000.0,0.5040650406504065,-0.024390243902439025,1997-01-28
24600.0,37000.0,0.5040650406504065,-0.024390243902439025,1997-01-29
24500.0,37000.0,0.5102040816326531,-0.02040816326530612,1997-01-30
24400.0,37000.0,0.5163934426229508,-0.01639344262295082,1997-01-31
24000.0,37000.0,0.5416666666666666,0.0,1997-02-01
24000.0,37000.0,0.5416666666666666,0.020833333333333332,1997-02-03
24900.0,37000.0,0.4859437751004016,-0.01606425702811245,1997-02-04
24700.0,38800.0,0.5708502024291497,-0.008097165991902834,1997-02-05
24500.0,38800.0,0.5836734693877551,0.02040816326530612,1997-02-06
25200.0,38800.0,0.5396825396825397,-0.007936507936507936,1997-02-10
25000.0,39000.0,0.56,0.04,1997-02-11
26000.0,40500.0,0.5576923076923077,0.07692307692307693,1997-02-12
28000.0,40500.0,0.44642857142857145,0.07142857142857142,1997-02-13
30200.0,40500.0,0.34105960264900664,-0.006622516556291391,1997-02-14
32600.0,40500.0,0.24233128834355827,-0.07975460122699386,1997-02-15
32600.0,40500.0,0.24233128834355827,-0.07975460122699386,1997-02-17
30000.0,40500.0,0.35,0.0,1997-02-18
32400.0,40500.0,0.25,-0.07407407407407407,1997-02-19
32400.0,41900.0,0.2932098765432099,-0.07407407407407407,1997-02-20
30000.0,41900.0,0.39666666666666667,0.02,1997-02-21
30600.0,41900.0,0.369281045751634,0.032679738562091505,1997-02-22
31600.0,41900.0,0.3259493670886076,0.0,1997-02-24
34100.0,41900.0,0.2287390029325513,-0.07331378299120235,1997-02-25
36300.0,41900.0,0.15426997245179064,-0.12947658402203857,1997-02-26
37000.0,41900.0,0.13243243243243244,-0.14594594594594595,1997-02-27
36000.0,41900.0,0.1638888888888889,-0.12222222222222222,1997-02-28
36200.0,41900.0,0.1574585635359116,-0.1270718232044199,1997-03-03
34900.0,41900.0,0.20057306590257878,-0.09455587392550144,1997-03-04
33000.0,41900.0,0.2696969696969697,-0.04242424242424243,1997-03-05
33200.0,41900.0,0.2620481927710843,-0.04819277108433735,1997-03-06
33200.0,41900.0,0.2620481927710843,-0.04819277108433735,1997-03-07
