datetime,close,high,low,open,volume
2017-09-21,14650.0,14750.0,14400.0,14650.0,1110563.0
2017-09-20,14650.0,14850.0,14550.0,14850.0,852810.0
2017-09-19,14750.0,14900.0,14600.0,14800.0,911543.0
2017-09-18,14850.0,14950.0,14650.0,14700.0,951434.0
2017-09-15,14750.0,14750.0,14350.0,14500.0,1247346.0
2017-09-14,14450.0,14550.0,14250.0,14400.0,1051852.0
2017-09-13,14350.0,14450.0,13950.0,14400.0,1253194.0
2017-09-12,14400.0,14500.0,14300.0,14450.0,725969.0
2017-09-11,14350.0,14500.0,14300.0,14300.0,998825.0
2017-09-08,14300.0,14350.0,14050.0,14350.0,857928.0
2017-09-07,14300.0,14350.0,13950.0,14000.0,1779103.0
2017-09-06,14000.0,14000.0,13450.0,13900.0,2255651.0
2017-09-05,13950.0,14700.0,13850.0,14650.0,2874363.0
2017-09-04,14650.0,14750.0,14450.0,14450.0,907999.0
2017-09-01,14950.0,15000.0,14800.0,14950.0,1087791.0
2017-08-31,14950.0,15400.0,14850.0,15350.0,1402703.0
2017-08-30,15350.0,15500.0,15250.0,15400.0,876567.0
2017-08-29,15300.0,15550.0,15150.0,15450.0,1019870.0
2017-08-28,15600.0,15600.0,15400.0,15500.0,878749.0
2017-08-25,15550.0,15550.0,15250.0,15250.0,1086491.0
2017-08-24,15150.0,15350.0,15050.0,15100.0,1109931.0
2017-08-23,15150.0,15250.0,15050.0,15250.0,612553.0
2017-08-22,15150.0,15200.0,15050.0,15050.0,963224.0
2017-08-21,15000.0,15200.0,14950.0,15150.0,533163.0
2017-08-18,15150.0,15200.0,14900.0,14900.0,748908.0
2017-08-17,15050.0,15200.0,14950.0,15150.0,860122.0
2017-08-16,15200.0,15350.0,15100.0,15250.0,958144.0
2017-08-14,15200.0,15250.0,14950.0,14950.0,688904.0
2017-08-11,15050.0,15050.0,14800.0,14950.0,1533725.0
2017-08-10,15200.0,15400.0,15050.0,15300.0,1523728.0
2017-08-09,15350.0,15700.0,15250.0,15650.0,1328254.0
2017-08-08,15750.0,15850.0,15600.0,15700.0,1157951.0
2017-08-07,15750.0,15800.0,15550.0,15600.0,814419.0
2017-08-04,15500.0,15600.0,15400.0,15450.0,1029875.0
2017-08-03,15500.0,15700.0,15250.0,15700.0,1489121.0
2017-08-02,15750.0,15850.0,15500.0,15650.0,1812596.0
2017-08-01,15600.0,15600.0,15300.0,15450.0,1198028.0
2017-07-31,15450.0,15450.0,15150.0,15200.0,1027429.0
2017-07-28,15350.0,15550.0,15250.0,15450.0,1391145.0
2017-07-27,15700.0,15700.0,15300.0,15600.0,2053239.0
2017-07-26,15650.0,15700.0,15250.0,15250.0,2122685.0
2017-07-25,15200.0,15300.0,15100.0,15150.0,1029091.0
2017-07-24,15150.0,15350.0,15100.0,15300.0,1336573.0
2017-07-21,15250.0,15300.0,14850.0,14900.0,2339288.0
2017-07-20,14950.0,14950.0,14500.0,14500.0,2537667.0
2017-07-19,14450.0,14550.0,14250.0,14500.0,1912543.0
2017-07-18,14500.0,14700.0,14450.0,14700.0,1413514.0
2017-07-17,14700.0,14750.0,14500.0,14750.0,1190820.0
2017-07-14,14700.0,14700.0,14450.0,14600.0,1021108.0
2017-07-13,14500.0,14700.0,14300.0,14700.0,1666813.0
2017-07-12,14600.0,14750.0,14500.0,14700.0,1137522.0
2017-07-11,14600.0,14900.0,14600.0,14900.0,1310314.0
2017-07-10,14750.0,14800.0,14250.0,14300.0,2138936.0
2017-07-07,14150.0,14300.0,14100.0,14100.0,1036012.0
2017-07-06,14250.0,14400.0,14150.0,14300.0,1276312.0
2017-07-05,14400.0,14550.0,14300.0,14550.0,1208335.0
2017-07-04,14450.0,14650.0,14350.0,14350.0,2218330.0
2017-07-03,14250.0,14450.0,14250.0,14350.0,1190841.0
2017-06-30,14250.0,14400.0,14150.0,14250.0,1129124.0
2017-06-29,14250.0,14500.0,14050.0,14100.0,2405122.0
2017-06-28,14000.0,14050.0,13700.0,13700.0,2242130.0
2017-06-27,13650.0,13750.0,13650.0,13700.0,955153.0
2017-06-26,13700.0,13800.0,13650.0,13750.0,777841.0
2017-06-23,13750.0,13850.0,13650.0,13750.0,1156579.0
2017-06-22,13750.0,13750.0,13500.0,13600.0,1439595.0
2017-06-21,13650.0,13700.0,13350.0,13650.0,1747588.0
2017-06-20,13700.0,13800.0,13600.0,13650.0,1188770.0
2017-06-19,13650.0,13950.0,13600.0,13950.0,1446808.0
2017-06-16,13850.0,13850.0,13600.0,13650.0,1692878.0
2017-06-15,13650.0,13950.0,13600.0,13900.0,1353609.0
2017-06-14,13900.0,14000.0,13850.0,13850.0,1270768.0
2017-06-13,13900.0,13900.0,13600.0,13800.0,1890575.0
2017-06-12,13750.0,13800.0,13650.0,13700.0,3880890.0
2017-06-09,13600.0,13600.0,13250.0,13300.0,2675603.0
2017-06-08,13200.0,13500.0,13200.0,13450.0,2669894.0
2017-06-07,13450.0,13500.0,13050.0,13150.0,3301356.0
2017-06-05,13200.0,13250.0,13100.0,13100.0,2025450.0
2017-06-02,13150.0,13200.0,12850.0,12900.0,2749582.0
2017-06-01,12850.0,12900.0,12750.0,12900.0,1225191.0
2017-05-31,12900.0,12900.0,12700.0,12750.0,2161751.0
2017-05-30,12750.0,12800.0,12650.0,12750.0,1440660.0
2017-05-29,12750.0,12800.0,12650.0,12750.0,1264021.0
2017-05-26,12750.0,12850.0,12650.0,12800.0,1885868.0
2017-05-25,12800.0,12800.0,12500.0,12600.0,1550541.0
2017-05-24,12600.0,12750.0,12550.0,12700.0,1225909.0
2017-05-23,12700.0,12700.0,12500.0,12500.0,1256418.0
2017-05-22,12500.0,12550.0,12400.0,12550.0,1677947.0
2017-05-19,12500.0,12550.0,12400.0,12450.0,1396876.0
2017-05-18,12400.0,12450.0,12300.0,12350.0,2414294.0
2017-05-17,12500.0,12700.0,12450.0,12650.0,1667010.0
2017-05-16,12700.0,12900.0,12600.0,12850.0,1517401.0
2017-05-15,12800.0,12900.0,12750.0,12850.0,890987.0
2017-05-12,12800.0,12850.0,12750.0,12850.0,992659.0
2017-05-11,12850.0,12900.0,12650.0,12750.0,1302757.0
2017-05-10,12700.0,13000.0,12650.0,12850.0,1986018.0
2017-05-08,12800.0,12800.0,12600.0,12700.0,1898155.0
2017-05-04,12650.0,12700.0,12550.0,12550.0,1335801.0
2017-05-02,12600.0,12650.0,12500.0,12500.0,1117420.0
2017-04-28,12500.0,12550.0,12400.0,12450.0,1175020.0
2017-04-27,12500.0,12750.0,12500.0,12650.0,1310302.0
2017-04-26,12700.0,12700.0,12600.0,12650.0,1623963.0
2017-04-25,12550.0,12600.0,12500.0,12550.0,1775500.0
