datetime,close,high,low,open,volume
2017-09-21,8260.0,8310.0,8200.0,8210.0,53511.0
2017-09-20,8260.0,8380.0,8230.0,8310.0,74515.0
2017-09-19,8280.0,8380.0,8250.0,8280.0,57656.0
2017-09-18,8300.0,8470.0,8300.0,8370.0,37793.0
2017-09-15,8380.0,8490.0,8340.0,8470.0,56054.0
2017-09-14,8390.0,8560.0,8390.0,8480.0,110249.0
2017-09-13,8520.0,8560.0,8460.0,8470.0,34443.0
2017-09-12,8550.0,8550.0,8420.0,8440.0,35284.0
2017-09-11,8440.0,8590.0,8390.0,8420.0,83752.0
2017-09-08,8400.0,8540.0,8360.0,8400.0,43820.0
2017-09-07,8460.0,8560.0,8360.0,8490.0,49432.0
2017-09-06,8440.0,8470.0,8370.0,8440.0,32677.0
2017-09-05,8400.0,8460.0,8310.0,8420.0,33656.0
2017-09-04,8410.0,8460.0,8260.0,8450.0,62081.0
2017-09-01,8470.0,8530.0,8380.0,8460.0,44170.0
2017-08-31,8450.0,8590.0,8450.0,8540.0,60570.0
2017-08-30,8570.0,8590.0,8460.0,8560.0,41305.0
2017-08-29,8540.0,8550.0,8410.0,8500.0,45775.0
2017-08-28,8510.0,8550.0,8330.0,8330.0,46323.0
2017-08-25,8400.0,8440.0,8310.0,8360.0,28592.0
2017-08-24,8370.0,8400.0,8300.0,8340.0,26649.0
2017-08-23,8360.0,8440.0,8330.0,8420.0,21275.0
2017-08-22,8430.0,8600.0,8380.0,8470.0,45165.0
2017-08-21,8540.0,8620.0,8430.0,8570.0,51526.0
2017-08-18,8600.0,8650.0,8510.0,8520.0,66199.0
2017-08-17,8600.0,8600.0,8360.0,8450.0,96639.0
2017-08-16,8430.0,8460.0,8300.0,8340.0,99692.0
2017-08-14,8400.0,8410.0,8260.0,8370.0,65641.0
2017-08-11,8370.0,8420.0,8260.0,8310.0,74844.0
2017-08-10,8310.0,8420.0,8260.0,8290.0,70638.0
2017-08-09,8300.0,8340.0,8170.0,8170.0,46120.0
2017-08-08,8210.0,8390.0,8180.0,8350.0,63463.0
2017-08-07,8350.0,8440.0,8290.0,8400.0,33907.0
2017-08-04,8390.0,8450.0,8270.0,8370.0,57922.0
2017-08-03,8430.0,8450.0,8260.0,8370.0,59637.0
2017-08-02,8370.0,8400.0,8300.0,8380.0,28040.0
2017-08-01,8350.0,8390.0,8240.0,8240.0,65476.0
2017-07-31,8230.0,8430.0,8160.0,8350.0,64977.0
2017-07-28,8310.0,8440.0,8280.0,8320.0,107992.0
2017-07-27,8310.0,8430.0,8290.0,8400.0,63935.0
2017-07-26,8390.0,8390.0,8270.0,8340.0,89002.0
2017-07-25,8320.0,8350.0,8250.0,8330.0,47761.0
2017-07-24,8320.0,8330.0,8240.0,8330.0,34404.0
2017-07-21,8300.0,8340.0,8210.0,8250.0,48333.0
2017-07-20,8300.0,8330.0,8200.0,8260.0,38446.0
2017-07-19,8260.0,8300.0,8170.0,8210.0,73655.0
2017-07-18,8160.0,8190.0,8050.0,8130.0,37417.0
2017-07-17,8070.0,8170.0,8050.0,8160.0,51839.0
2017-07-14,8120.0,8190.0,8070.0,8080.0,34956.0
2017-07-13,8100.0,8150.0,8020.0,8020.0,82440.0
2017-07-12,8060.0,8100.0,8030.0,8060.0,39575.0
2017-07-11,8070.0,8170.0,8070.0,8130.0,32578.0
2017-07-10,8130.0,8160.0,8070.0,8090.0,45460.0
2017-07-07,8090.0,8160.0,8090.0,8140.0,52736.0
2017-07-06,8160.0,8240.0,8150.0,8170.0,31744.0
2017-07-05,8200.0,8250.0,8170.0,8190.0,62868.0
2017-07-04,8220.0,8270.0,8170.0,8230.0,52758.0
2017-07-03,8260.0,8260.0,8140.0,8150.0,71074.0
2017-06-30,8160.0,8250.0,8160.0,8210.0,73703.0
2017-06-29,8250.0,8300.0,8220.0,8260.0,124969.0
2017-06-28,8310.0,8330.0,8230.0,8270.0,108599.0
2017-06-27,8270.0,8270.0,8210.0,8240.0,49378.0
2017-06-26,8220.0,8380.0,8190.0,8370.0,128354.0
2017-06-23,8300.0,8400.0,8290.0,8380.0,99363.0
2017-06-22,8340.0,8400.0,8250.0,8270.0,100364.0
2017-06-21,8270.0,8280.0,8190.0,8190.0,63154.0
2017-06-20,8200.0,8260.0,8170.0,8210.0,104704.0
2017-06-19,8240.0,8270.0,8180.0,8180.0,68576.0
2017-06-16,8180.0,8280.0,8160.0,8180.0,69484.0
